[ 2013-08-01 15:11:03 | АСКУЭ | OK ]: Новый сеанс создан.
[ 2013-08-01 15:11:03 | АСКУЭ | OK ]: Каталог изменён.
[ 2013-08-01 15:11:03 | АСКУЭ | OK ]: Старт опроса.
[ 2013-08-01 15:11:03 | АСКУЭ | OK ]: Старт опроса устройств.
[ 2013-08-01 15:11:03 | АСКУЭ | OK ]: Опрос устройства: '234'
[ 2013-08-01 15:11:03 | АСКУЭ | OK ]: Запуск скрипта 'tm_profile' с параметрами: --port_file=/dev/ttyS1 --port_parity=no --port_dbits=8 --port_sbits=1 --port_speed=9600 --device=234 --parametr=get_lost --timeout=5000 --journal_file=/home/axard/workspace/Repos/askue-repo/askue/src/askue.db.sqlite3 --journal_flashback=0 --log_file=/home/axard/workspace/Repos/askue-repo/askue/src/askue.log --verbose
[ 2013-08-01 15:11:08 | Сигнал | OK ]: Выполнить переконфигурацию
[ 2013-08-01 15:11:08 | АСКУЭ | FAIL ]: Ложный сигнал SIGCHLD
[ 2013-08-01 15:11:08 | АСКУЭ | FAIL ]: Ложный сигнал SIGCHLD
[ 2013-08-01 15:11:08 | АСКУЭ | ERROR ]: Скрипт 'tm_profile' завершён с кодом: 2
[ 2013-08-01 15:11:08 | АСКУЭ | OK ]: Запуск скрипта 'tm_energy' с параметрами: --port_file=/dev/ttyS1 --port_parity=no --port_dbits=8 --port_sbits=1 --port_speed=9600 --device=234 --parametr=1 2 --timeout=5000 --journal_file=/home/axard/workspace/Repos/askue-repo/askue/src/askue.db.sqlite3 --journal_flashback=0 --log_file=/home/axard/workspace/Repos/askue-repo/askue/src/askue.log --verbose
[ 2013-08-01 15:11:14 | Сигнал | OK ]: Завершить работу АСКУЭ
[ 2013-08-01 15:11:14 | АСКУЭ | OK ]: Цикл опроса прерван в связи с сигналом завершения.
